State,County,Avg Daily Sunlight
Arizona,"Santa Cruz County, AZ",21123.82
Arizona,"Yavapai County, AZ",20200.84
Arizona,"Yuma County, AZ",21123.03
Arizona,,20156.43
Arkansas,"Arkansas County, AR",17899.31
Arkansas,"Ashley County, AR",18507.82
Arkansas,"Baxter County, AR",16842.93
Arkansas,"Benton County, AR",16861.36
Arkansas,"Boone County, AR",16751.44
Arkansas,"Bradley County, AR",18294.13
Arkansas,"Calhoun County, AR",18252.46
Arkansas,"Carroll County, AR",16740.64
Arkansas,"Chicot County, AR",18568.22
Arkansas,"Clark County, AR",17724.64
Arkansas,"Clay County, AR",16818.53
Arkansas,"Cleburne County, AR",17018.75
Arkansas,"Cleveland County, AR",18003.29
Arkansas,"Columbia County, AR",18542.92
Arkansas,"Conway County, AR",17152.8
Arkansas,"Craighead County, AR",17013.85
Arkansas,"Crawford County, AR",17062.02
Arkansas,"Crittenden County, AR",17245.23
Arkansas,"Cross County, AR",17342.22
Arkansas,"Dallas County, AR",17919.66
Arkansas,"Desha County, AR",18216
Arkansas,"Drew County, AR",18287.13
Arkansas,"Faulkner County, AR",17263.25
Arkansas,"Franklin County, AR",17137.1
Arkansas,"Fulton County, AR",16785.62
Arkansas,"Garland County, AR",17325.96
Arkansas,"Grant County, AR",17734.12
Arkansas,"Greene County, AR",16913.33
Arkansas,"Hempstead County, AR",17989.85
Arkansas,"Hot Spring County, AR",17585.31
Arkansas,"Howard County, AR",17574.66
Arkansas,"Independence County, AR",17080.44
Arkansas,"Izard County, AR",16814.57
Arkansas,"Jackson County, AR",17281.03
Arkansas,"Jefferson County, AR",17793.5
Arkansas,"Johnson County, AR",17010.04
Arkansas,"Lafayette County, AR",18509.46
Arkansas,"Lawrence County, AR",17010.78
Arkansas,"Lee County, AR",17488.99
Arkansas,"Lincoln County, AR",18009.64
Arkansas,"Little River County, AR",18065.97
Arkansas,"Logan County, AR",17289.17
Arkansas,"Lonoke County, AR",17601.49
Arkansas,"Madison County, AR",16731.61
Arkansas,"Marion County, AR",16827.79
Arkansas,"Miller County, AR",18442.07
Arkansas,"Mississippi County, AR",16951.08
Arkansas,"Monroe County, AR",17630.16
Arkansas,"Montgomery County, AR",17279.85
Arkansas,"Nevada County, AR",18132.45
Arkansas,"Newton County, AR",16754.91
Arkansas,"Ouachita County, AR",18176.99
Arkansas,"Perry County, AR",17341.13
Arkansas,"Phillips County, AR",17749.65
Arkansas,"Pike County, AR",17534.19
Arkansas,"Poinsett County, AR",17188.29
Arkansas,"Polk County, AR",17128.18
Arkansas,"Pope County, AR",17046.04
Arkansas,"Prairie County, AR",17614.97
Arkansas,"Pulaski County, AR",17522.75
Arkansas,"Randolph County, AR",16821.75
Arkansas,"St. Francis County, AR",17424.58
Arkansas,"Saline County, AR",17440.39
Arkansas,"Scott County, AR",17306.83
Arkansas,"Searcy County, AR",16793.44
Arkansas,"Sebastian County, AR",17358.11
Arkansas,"Sevier County, AR",17730.96
Arkansas,"Sharp County, AR",16867.3
Arkansas,"Stone County, AR",16842.18
Arkansas,"Union County, AR",18517.67
Arkansas,"Van Buren County, AR",17021.25
Arkansas,"Washington County, AR",16807.6
Arkansas,"White County, AR",17317.52
Arkansas,"Woodruff County, AR",17455.16
Arkansas,"Yell County, AR",17304.89
Arkansas,,17455.78
California,"Alameda County, CA",19194.22
California,"Alpine County, CA",18966.21
California,"Amador County, CA",18681.58
California,"Butte County, CA",18254.44
California,"Calaveras County, CA",18859.54
California,"Colusa County, CA",18597.21
California,"Contra Costa County, CA",18920.49
California,"Del Norte County, CA",17522.26
California,"El Dorado County, CA",18590.93
California,"Fresno County, CA",19415.27
California,"Glenn County, CA",18434.28
California,"Humboldt County, CA",17988.29
California,"Imperial County, CA",21267.83
California,"Inyo County, CA",20041.63
California,"Kern County, CA",20049.37
California,"Kings County, CA",19615.96
California,"Lake County, CA",18826.73
California,"Lassen County, CA",18306.83
California,"Los Angeles County, CA",20604.83
California,"Madera County, CA",19192.53
California,"Marin County, CA",18299.86
California,"Mariposa County, CA",19167.99
California,"Mendocino County, CA",18570.45
California,"Merced County, CA",19496.01
California,"Modoc County, CA",17787.07
California,"Mono County, CA",19124.93
California,"Monterey County, CA",20078.78
California,"Napa County, CA",18858.33
California,"Nevada County, CA",18649.74
California,"Orange County, CA",20386.9
California,"Placer County, CA",18524.48
California,"Plumas County, CA",18490.42
California,"Riverside County, CA",20966.94
California,"Sacramento County, CA",18608.32
California,"San Benito County, CA",19900.71
California,"San Bernardino County, CA",20398.76
California,"San Diego County, CA",20909.77
California,"San Francisco County, CA",18338.69
California,"San Joaquin County, CA",19062.53
California,"San Luis Obispo County, CA",20285.66
California,"San Mateo County, CA",18962.48
California,"Santa Barbara County, CA",20849.94
California,"Santa Clara County, CA",19472.42
California,"Santa Cruz County, CA",18970.47
California,"Shasta County, CA",18065.27
California,"Sierra County, CA",18718.05
California,"Siskiyou County, CA",18014.03
California,"Solano County, CA",18835.34
California,"Sonoma County, CA",18685.47
California,"Stanislaus County, CA",19349.77
California,"Sutter County, CA",18429.35
California,"Tehama County, CA",18147.81
California,"Trinity County, CA",18170.38
California,"Tulare County, CA",19522.95
California,"Tuolumne County, CA",19147.95
California,"Ventura County, CA",20513.34
California,"Yolo County, CA",18636.81
California,"Yuba County, CA",18378.64
California,,19438.55
Colorado,"Adams County, CO",17235.09
Colorado,"Alamosa County, CO",18385.35
Colorado,"Arapahoe County, CO",17427.47
Colorado,"Archuleta County, CO",18144.09
Colorado,"Baca County, CO",18661.47
Colorado,"Bent County, CO",18527.46
Colorado,"Boulder County, CO",16761.67
Colorado,"Chaffee County, CO",17583.42
Colorado,"Cheyenne County, CO",17919.23
Colorado,"Clear Creek County, CO",16674.41
Colorado,"Conejos County, CO",18558.68
Colorado,"Costilla County, CO",17768.41
Colorado,"Crowley County, CO",18586.01
Colorado,"Custer County, CO",17691.85
Colorado,"Delta County, CO",17213.61
Colorado,"Denver County, CO",17161.66
Colorado,"Dolores County, CO",17625.89
Colorado,"Douglas County, CO",17363.45
Colorado,"Eagle County, CO",16725.39
Colorado,"Elbert County, CO",17706.84
Colorado,"El Paso County, CO",17940.52
Colorado,"Fremont County, CO",17842.83
Colorado,"Garfield County, CO",17055.58
Colorado,"Gilpin County, CO",16607.69
Colorado,"Grand County, CO",16645.27
Colorado,"Gunnison County, CO",17400.16
Colorado,"Hinsdale County, CO",17538.65
Colorado,"Huerfano County, CO",17963.1
Colorado,"Jackson County, CO",16653.73
Colorado,"Jefferson County, CO",17001.99
Colorado,"Kiowa County, CO",18231.28
Colorado,"Kit Carson County, CO",17592.16
Colorado,"Lake County, CO",17398.49
Colorado,"La Plata County, CO",18450.91
Colorado,"Larimer County, CO",16340.06
Colorado,"Las Animas County, CO",18552.74
Colorado,"Lincoln County, CO",18037.98
Colorado,"Logan County, CO",16906.71
Colorado,"Mesa County, CO",17336.09
Colorado,"Mineral County, CO",17841.28
Colorado,"Moffat County, CO",17046.73
Colorado,"Montezuma County, CO",18408.78
Colorado,"Montrose County, CO",17421.02
Colorado,"Morgan County, CO",17315.75
Colorado,"Otero County, CO",18609.64
Colorado,"Ouray County, CO",16977.4
Colorado,"Park County, CO",17356.29
Colorado,"Phillips County, CO",16826.27
Colorado,"Pitkin County, CO",16816.77
Colorado,"Prowers County, CO",18384.02
Colorado,"Pueblo County, CO",18439.83
Colorado,"Rio Blanco County, CO",16999.88
Colorado,"Rio Grande County, CO",18651.47
Colorado,"Routt County, CO",17314.08
Colorado,"Saguache County, CO",17909.19
Colorado,"San Juan County, CO",17216.36
Colorado,"San Miguel County, CO",17141.8
Colorado,"Sedgwick County, CO",16585.23
Colorado,"Summit County, CO",16846.92
Colorado,"Teller County, CO",17314.43
Colorado,"Washington County, CO",17356.29
Colorado,"Weld County, CO",16897.8
Colorado,"Yuma County, CO",17167.06
Colorado,,17553.46
Connecticut,"Fairfield County, CT",15752.56
Connecticut,"Hartford County, CT",14940.96
Connecticut,"Litchfield County, CT",14921.87
Connecticut,"Middlesex County, CT",15581.03
Connecticut,"New Haven County, CT",15583.32
Connecticut,"New London County, CT",15680.92
Connecticut,"Tolland County, CT",15002.86
Connecticut,"Windham County, CT",15125.74
Connecticut,,15311.68
Delaware,"Kent County, DE",16437.95
Delaware,"New Castle County, DE",15811.84
Delaware,"Sussex County, DE",16754.41
Delaware,,16458.57
District of Columbia,"District of Columbia, DC",15701.4
District of Columbia,,15701.4
Florida,"Alachua County, FL",19256.38
Florida,"Baker County, FL",19023.65
Florida,"Bay County, FL",19489.38
Florida,"Bradford County, FL",19095
Florida,"Brevard County, FL",21554.58
Florida,"Broward County, FL",19719.55
Florida,"Calhoun County, FL",19097.23
Florida,"Charlotte County, FL",20005.32
Florida,"Citrus County, FL",19576.8
Florida,"Clay County, FL",19280.73
Florida,"Collier County, FL",19987.07
Florida,"Columbia County, FL",19096.46
Florida,"Dade County, FL",20271.62
Florida,"DeSoto County, FL",19614.96
Florida,"Dixie County, FL",21088.83
Florida,"Duval County, FL",19715.49
Florida,"Escambia County, FL",19054.33
Florida,"Flagler County, FL",20179.42
Florida,"Franklin County, FL",21368.48
Florida,"Gadsden County, FL",19080.52
Florida,"Gilchrist County, FL",19146.53
Florida,"Glades County, FL",20263.64
Florida,"Gulf County, FL",20399.01
Florida,"Hamilton County, FL",19083.49
Florida,"Hardee County, FL",19664.89
Florida,"Hendry County, FL",19534.73
Florida,"Hernando County, FL",19498.63
Florida,"Highlands County, FL",19852.98
Florida,"Hillsborough County, FL",19606.37
Florida,"Holmes County, FL",19009.76
Florida,"Indian River County, FL",20222.42
Florida,"Jackson County, FL",19027.52
Florida,"Jefferson County, FL",19156.31
Florida,"Lafayette County, FL",19845.87
Florida,"Lake County, FL",19710.42
Florida,"Lee County, FL",19835.78
Florida,"Leon County, FL",19100.79
Florida,"Levy County, FL",19444.6
Florida,"Liberty County, FL",19176.07
Florida,"Madison County, FL",19021.35
Florida,"Manatee County, FL",19614.44
Florida,"Marion County, FL",19403.34
Florida,"Martin County, FL",19868.18
Florida,"Monroe County, FL",20937.57
Florida,"Nassau County, FL",19494.09
Florida,"Okaloosa County, FL",19127
Florida,"Okeechobee County, FL",19636.33
Florida,"Orange County, FL",20072.66
Florida,"Osceola County, FL",20082.41
Florida,"Palm Beach County, FL",19683.79
Florida,"Pasco County, FL",19491.79
Florida,"Pinellas County, FL",20135.95
Florida,"Polk County, FL",19757.81
Florida,"Putnam County, FL",19379.7
Florida,"St. Johns County, FL",20254.63
Florida,"St. Lucie County, FL",20149.77
Florida,"Santa Rosa County, FL",19126.88
Florida,"Sarasota County, FL",19664.15
Florida,"Seminole County, FL",19718.71
Florida,"Sumter County, FL",19728.52
Florida,"Suwannee County, FL",19095.15
Florida,"Taylor County, FL",20095.34
Florida,"Union County, FL",19097.19
Florida,"Volusia County, FL",20109.7
Florida,"Wakulla County, FL",19941.19
Florida,"Walton County, FL",19154.88
Florida,"Washington County, FL",19075.94
Florida,,19700.78
Georgia,"Appling County, GA",19002.79
Georgia,"Atkinson County, GA",19065.22
Georgia,"Bacon County, GA",18997.88
Georgia,"Baker County, GA",18782.65
Georgia,"Baldwin County, GA",18585.28
Georgia,"Banks County, GA",18154.84
Georgia,"Barrow County, GA",18151.59
Georgia,"Bartow County, GA",17572.91
Georgia,"Ben Hill County, GA",18982.02
Georgia,"Berrien County, GA",19025.27
Georgia,"Bibb County, GA",18520.05
Georgia,"Bleckley County, GA",18767.53
Georgia,"Brantley County, GA",19112.57
Georgia,"Brooks County, GA",19070.77
Georgia,"Bryan County, GA",19511.84
Georgia,"Bulloch County, GA",18963.51
Georgia,"Burke County, GA",18767.02
Georgia,"Butts County, GA",18442.8
Georgia,"Calhoun County, GA",18762.19
Georgia,"Camden County, GA",19988.4
Georgia,"Candler County, GA",18932.06
Georgia,"Carroll County, GA",17934.92
Georgia,"Catoosa County, GA",17230.64
Georgia,"Charlton County, GA",19032.67
Georgia,"Chatham County, GA",20072.62
Georgia,"Chattahoochee County, GA",18471.8
Georgia,"Chattooga County, GA",17312.92
Georgia,"Cherokee County, GA",17683.9
Georgia,"Clarke County, GA",18341.87
Georgia,"Clay County, GA",18654.79
Georgia,"Clayton County, GA",18236.04
Georgia,"Clinch County, GA",19121.45
Georgia,"Cobb County, GA",17803.84
Georgia,"Coffee County, GA",18997.87
Georgia,"Colquitt County, GA",18924.74
Georgia,"Columbia County, GA",18671.69
Georgia,"Cook County, GA",19044.16
Georgia,"Coweta County, GA",18115.89
Georgia,"Crawford County, GA",18428.79
Georgia,"Crisp County, GA",18811.54
Georgia,"Dade County, GA",17031.57
Georgia,"Dawson County, GA",17666.78
Georgia,"Decatur County, GA",18981.2
Georgia,"DeKalb County, GA",18145.71
Georgia,"Dodge County, GA",18960.66
Georgia,"Dooly County, GA",18731.16
Georgia,"Dougherty County, GA",18728.54
Georgia,"Douglas County, GA",17948.82
Georgia,"Early County, GA",18822.88
Georgia,"Echols County, GA",19079.54
Georgia,"Effingham County, GA",19201.44
Georgia,"Elbert County, GA",18470.44
Georgia,"Emanuel County, GA",18840.92
Georgia,"Evans County, GA",19055.62
Georgia,"Fannin County, GA",16961.64
Georgia,"Fayette County, GA",18174.62
Georgia,"Floyd County, GA",17477.84
Georgia,"Forsyth County, GA",17929.78
Georgia,"Franklin County, GA",18152.5
Georgia,"Fulton County, GA",17999.27
Georgia,"Gilmer County, GA",17088.63
Georgia,"Glascock County, GA",18648.45
Georgia,"Glynn County, GA",19863.18
Georgia,"Gordon County, GA",17427.83
Georgia,"Grady County, GA",18963.61
Georgia,"Greene County, GA",18564.84
Georgia,"Gwinnett County, GA",18064.19
Georgia,"Habersham County, GA",18075.51
Georgia,"Hall County, GA",18074.26
Georgia,"Hancock County, GA",18583.15
Georgia,"Haralson County, GA",17660.21
Georgia,"Harris County, GA",18284.93
Georgia,"Hart County, GA",18311.05
Georgia,"Heard County, GA",18140.86
Georgia,"Henry County, GA",18405.86
Georgia,"Houston County, GA",18663.26
Georgia,"Irwin County, GA",18974.59
Georgia,"Jackson County, GA",18219.67
Georgia,"Jasper County, GA",18479.84
Georgia,"Jeff Davis County, GA",18969.9
Georgia,"Jefferson County, GA",18683.11
Georgia,"Jenkins County, GA",18844.08
Georgia,"Johnson County, GA",18742.84
Georgia,"Jones County, GA",18502.67
Georgia,"Lamar County, GA",18399.81
Georgia,"Lanier County, GA",19115.64
Georgia,"Laurens County, GA",18833.89
Georgia,"Lee County, GA",18674.56
Georgia,"Liberty County, GA",19620.55
Georgia,"Lincoln County, GA",18743.35
Georgia,"Long County, GA",19207.46
Georgia,"Lowndes County, GA",19098.95
Georgia,"Lumpkin County, GA",17651.41
Georgia,"McDuffie County, GA",18654.52
Georgia,"McIntosh County, GA",19902.88
Georgia,"Macon County, GA",18622.08
Georgia,"Madison County, GA",18378.67
Georgia,"Marion County, GA",18450.71
Georgia,"Meriwether County, GA",18150.93
Georgia,"Miller County, GA",18839.94
Georgia,"Mitchell County, GA",18784.64
Georgia,"Monroe County, GA",18404.86
Georgia,"Montgomery County, GA",18959.53
Georgia,"Morgan County, GA",18499.44
Georgia,"Murray County, GA",17065.04
Georgia,"Muscogee County, GA",18338.62
Georgia,"Newton County, GA",18439.25
Georgia,"Oconee County, GA",18378.69
Georgia,"Oglethorpe County, GA",18434.69
Georgia,"Paulding County, GA",17699.18
Georgia,"Peach County, GA",18667.44
Georgia,"Pickens County, GA",17583.38
Georgia,"Pierce County, GA",19046.11
Georgia,"Pike County, GA",18229.81
Georgia,"Polk County, GA",17570.72
Georgia,"Pulaski County, GA",18839.13
Georgia,"Putnam County, GA",18528.32
Georgia,"Quitman County, GA",18565.7
Georgia,"Rabun County, GA",17788.72
Georgia,"Randolph County, GA",18600.31
Georgia,"Richmond County, GA",18728.32
Georgia,"Rockdale County, GA",18345.68
Georgia,"Schley County, GA",18499.24
Georgia,"Screven County, GA",18880.96
Georgia,"Seminole County, GA",18979.4
Georgia,"Spalding County, GA",18298.86
Georgia,"Stephens County, GA",18253.85
Georgia,"Stewart County, GA",18505.93
Georgia,"Sumter County, GA",18606.23
Georgia,"Talbot County, GA",18282.69
Georgia,"Taliaferro County, GA",18592.02
Georgia,"Tattnall County, GA",19010.79
Georgia,"Taylor County, GA",18440.08
Georgia,"Telfair County, GA",18998.32
Georgia,"Terrell County, GA",18560.46
Georgia,"Thomas County, GA",19008.77
Georgia,"Tift County, GA",18897.54
Georgia,"Toombs County, GA",18976.31
Georgia,"Towns County, GA",17351.24
Georgia,"Treutlen County, GA",18877.17
Georgia,"Troup County, GA",18129.45
Georgia,"Turner County, GA",18854.5
Georgia,"Twiggs County, GA",18648.71
Georgia,"Union County, GA",17102.35
Georgia,"Upson County, GA",18367.83
Georgia,"Walker County, GA",17198.51
Georgia,"Walton County, GA",18338.6
Georgia,"Ware County, GA",19055.97
Georgia,"Warren County, GA",18612.39
Georgia,"Washington County, GA",18663.41
Georgia,"Wayne County, GA",19133.05
Georgia,"Webster County, GA",18506.36
Georgia,"Wheeler County, GA",19022.3
Georgia,"White County, GA",17871.43
Georgia,"Whitfield County, GA",17178.77
Georgia,"Wilcox County, GA",18896.95
Georgia,"Wilkes County, GA",18563.44
Georgia,"Wilkinson County, GA",18709.49
Georgia,"Worth County, GA",18826.91
Georgia,,18574.37
Idaho,"Ada County, ID",16414.68
Idaho,"Adams County, ID",16001.86
Idaho,"Bannock County, ID",16241.24
Idaho,"Bear Lake County, ID",16810.51
Idaho,"Benewah County, ID",13782.36
Idaho,"Bingham County, ID",15972.78
Idaho,"Blaine County, ID",16749.55
Idaho,"Boise County, ID",16475.82
Idaho,"Bonner County, ID",13678.76
Idaho,"Bonneville County, ID",16029.57
Idaho,"Boundary County, ID",13706.57
Idaho,"Butte County, ID",16377.2
Idaho,"Camas County, ID",17138.56
Idaho,"Canyon County, ID",16370.95
Idaho,"Caribou County, ID",16434.5
Idaho,"Cassia County, ID",16271.8
Idaho,"Clark County, ID",15835.97
Idaho,"Clearwater County, ID",14412.24
Idaho,"Custer County, ID",16281.06
Idaho,"Elmore County, ID",16816.69
Idaho,"Franklin County, ID",16736.72
Idaho,"Fremont County, ID",15846.03
Idaho,"Gem County, ID",16017.09
Idaho,"Gooding County, ID",16846.95
Idaho,"Idaho County, ID",14979.54
Idaho,"Jefferson County, ID",15884.06
Idaho,"Jerome County, ID",16468.09
Idaho,"Kootenai County, ID",13673.76
Idaho,"Latah County, ID",14226.63
Idaho,"Lemhi County, ID",15709.31
Idaho,"Lewis County, ID",14474.2
Idaho,"Lincoln County, ID",16775.59
Idaho,"Madison County, ID",15738.89
Idaho,"Minidoka County, ID",16368.33
Idaho,"Nez Perce County, ID",14526.43
Idaho,"Oneida County, ID",16255.07
Idaho,"Owyhee County, ID",16597.7
Idaho,"Payette County, ID",16054.01
Idaho,"Power County, ID",16090.89
Idaho,"Shoshone County, ID",14129.2
Idaho,"Teton County, ID",16086.91
Idaho,"Twin Falls County, ID",16519.89
Idaho,"Valley County, ID",16052.8
Idaho,"Washington County, ID",15956.62
Idaho,,15799.46
Illinois,"Adams County, IL",15480.06
Illinois,"Alexander County, IL",16265.41
Illinois,"Bond County, IL",15591.35
Illinois,"Boone County, IL",14545.32
Illinois,"Brown County, IL",15419.88
Illinois,"Bureau County, IL",14823.63
Illinois,"Calhoun County, IL",15789.98
Illinois,"Carroll County, IL",14666.9
Illinois,"Cass County, IL",15288.36
Illinois,"Champaign County, IL",15154.09
Illinois,"Christian County, IL",15390.77
Illinois,"Clark County, IL",15240.03
Illinois,"Clay County, IL",15498.49
Illinois,"Clinton County, IL",15691.12
Illinois,"Coles County, IL",15311.25
Illinois,"Cook County, IL",14955.48
Illinois,"Crawford County, IL",15317.4
Illinois,"Cumberland County, IL",15342.48
Illinois,"DeKalb County, IL",14691.75
Illinois,"De Witt County, IL",15214.13
Illinois,"Douglas County, IL",15260.55
Illinois,"DuPage County, IL",14625.87
Illinois,"Edgar County, IL",15167.02
Illinois,"Edwards County, IL",15529.62
Illinois,"Effingham County, IL",15419.98
Illinois,"Fayette County, IL",15471.69
Illinois,"Ford County, IL",14980.83
Illinois,"Franklin County, IL",15830
Illinois,"Fulton County, IL",15198.25
Illinois,"Gallatin County, IL",15773.62
Illinois,"Greene County, IL",15654.03
Illinois,"Grundy County, IL",14894.23
Illinois,"Hamilton County, IL",15725.68
Illinois,"Hancock County, IL",15307.53
Illinois,"Hardin County, IL",15910.05
Illinois,"Henderson County, IL",15148.94
Illinois,"Henry County, IL",14901.65
Illinois,"Iroquois County, IL",15009.96
Illinois,"Jackson County, IL",15878.34
Illinois,"Jasper County, IL",15341.32
Illinois,"Jefferson County, IL",15710.93
Illinois,"Jersey County, IL",15713.05
Illinois,"Jo Daviess County, IL",14655.04
Illinois,"Johnson County, IL",15971.44
Illinois,"Kane County, IL",14624.35
Illinois,"Kankakee County, IL",14936.95
Illinois,"Kendall County, IL",14767.47
Illinois,"Knox County, IL",15062.18
Illinois,"Lake County, IL",15136.54
Illinois,"LaSalle County, IL",14858.09
Illinois,"Lawrence County, IL",15348
Illinois,"Lee County, IL",14758.36
Illinois,"Livingston County, IL",15011.67
Illinois,"Logan County, IL",15170.53
Illinois,"McDonough County, IL",15256.68
Illinois,"McHenry County, IL",14604.3
Illinois,"McLean County, IL",15089.97
Illinois,"Macon County, IL",15297.8
Illinois,"Macoupin County, IL",15555.55
Illinois,"Madison County, IL",15692.08
Illinois,"Marion County, IL",15570.09
Illinois,"Marshall County, IL",14979.28
Illinois,"Mason County, IL",15161.72
Illinois,"Massac County, IL",16043.1
Illinois,"Menard County, IL",15259.91
Illinois,"Mercer County, IL",15007.23
Illinois,"Monroe County, IL",15859.61
Illinois,"Montgomery County, IL",15479.94
Illinois,"Morgan County, IL",15424.37
Illinois,"Moultrie County, IL",15361.22
Illinois,"Ogle County, IL",14651.41
Illinois,"Peoria County, IL",15040.33
Illinois,"Perry County, IL",15775.7
Illinois,"Piatt County, IL",15270.88
Illinois,"Pike County, IL",15568.14
Illinois,"Pope County, IL",15939.49
Illinois,"Pulaski County, IL",16150.24
Illinois,"Putnam County, IL",14852.96
Illinois,"Randolph County, IL",15827.59
Illinois,"Richland County, IL",15410.94
Illinois,"Rock Island County, IL",14874.07
Illinois,"St. Clair County, IL",15814.05
Illinois,"Saline County, IL",15837.95
Illinois,"Sangamon County, IL",15344.65
Illinois,"Schuyler County, IL",15318.79
Illinois,"Scott County, IL",15552.89
Illinois,"Shelby County, IL",15369.28
Illinois,"Stark County, IL",15006.31
Illinois,"Stephenson County, IL",14582.79
Illinois,"Tazewell County, IL",15103.99
Illinois,"Union County, IL",15960.05
Illinois,"Vermilion County, IL",15073.08
Illinois,"Wabash County, IL",15437.94
Illinois,"Warren County, IL",15148.63
Illinois,"Washington County, IL",15733.76
Illinois,"Wayne County, IL",15638.56
Illinois,"White County, IL",15710.06
Illinois,"Whiteside County, IL",14747.44
Illinois,"Will County, IL",14809.81
Illinois,"Williamson County, IL",15877.25
Illinois,"Winnebago County, IL",14569.96
Illinois,"Woodford County, IL",15080.64
Illinois,,15248.33
Indiana,"Adams County, IN",14846.68
Indiana,"Allen County, IN",14759.21
Indiana,"Bartholomew County, IN",15162.06
Indiana,"Benton County, IN",15039.16
Indiana,"Blackford County, IN",14862.4
Indiana,"Boone County, IN",14907.73
Indiana,"Brown County, IN",15192.28
Indiana,"Carroll County, IN",14975.01
Indiana,"Cass County, IN",14881.13
Indiana,"Clark County, IN",15224.12
Indiana,"Clay County, IN",15103.25
Indiana,"Clinton County, IN",14936.81
Indiana,"Crawford County, IN",15274.2
Indiana,"Daviess County, IN",15181.37
Indiana,"Dearborn County, IN",15191.05
Indiana,"Decatur County, IN",15069.65
Indiana,"De Kalb County, IN",14724.31
Indiana,"Delaware County, IN",14816.32
Indiana,"Dubois County, IN",15265.25
Indiana,"Elkhart County, IN",14650.54
Indiana,"Fayette County, IN",14886.51
Indiana,"Floyd County, IN",15206.08
Indiana,"Fountain County, IN",15012.86
Indiana,"Franklin County, IN",15046.22
Indiana,"Fulton County, IN",14774.23
Indiana,"Gibson County, IN",15461.24
Indiana,"Grant County, IN",14821.88
Indiana,"Greene County, IN",15104.09
Indiana,"Hamilton County, IN",14889.07
Indiana,"Hancock County, IN",14888.79
Indiana,"Harrison County, IN",15272.58
Indiana,"Hendricks County, IN",14952.69
Indiana,"Henry County, IN",14811.88
Indiana,"Howard County, IN",14897.93
Indiana,"Huntington County, IN",14828.99
Indiana,"Jackson County, IN",15196.93
